1 0 1029
2 1029 1085
3 2114 6689
4 8803 2160
5 10963 1931
6 12894 6206
7 19100 3627
8 22727 630
9 23357 1836
10 25193 3081
11 28274 1258
12 29532 2301
13 31833 1113
14 32946 3480
15 36426 4112
16 40538 4328
17 44866 6288
18 51154 3755
19 54909 712
20 55621 4277
21 59898 4081
22 63979 537
23 64516 999
24 65515 1584
25 67099 3655
26 70754 3589
27 74343 4804
28 79147 2698
29 81845 2079
30 83924 3131
31 87055 802
32 87857 7182
33 95039 947
34 95986 3148
35 99134 2385
36 101519 2674
37 104193 3406
38 107599 2550
39 110149 4071
40 114220 2042
41 116262 1862
42 118124 4436
43 122560 1423
44 123983 4425
45 128408 3882
46 132290 5681
47 137971 6665
48 144636 4531
49 149167 1801
50 150968 1270
51 152238 2849
52 155087 6444
53 161531 2539
54 164070 3448
55 167518 2713
56 170231 2277
57 172508 10500
58 183008 764
59 183772 9116
60 192888 2205
61 195093 2521
62 197614 2391
63 200005 2370
64 202375 1347
65 203722 1136
66 204858 2946
67 207804 10172
68 217976 1277
69 219253 3969
70 223222 1125
71 224347 457
72 224804 10796
73 235600 1836
74 237436 3364
75 240800 3343
76 244143 3583
77 247726 9693
78 257419 2185
79 259604 1112
80 260716 781
81 261497 1055
82 262552 1833
83 264385 8522
84 272907 3456
85 276363 6346
86 282709 4815
87 287524 5611
88 293135 1707
89 294842 5361
90 300203 1692
91 301895 1711
92 303606 6803
93 310409 2785
94 313194 1497
95 314691 2067
96 316758 2581
97 319339 2578
98 321917 3781
99 325698 5105
100 330803 9791
101 340594 1652
102 342246 741
103 342987 726
104 343713 2920
105 346633 1870
106 348503 2311
107 350814 3182
108 353996 2892
109 356888 2955
110 359843 3007
111 362850 2437
112 365287 2468
113 367755 2537
114 370292 853
115 371145 1595
116 372740 5829
117 378569 2577
118 381146 1287
119 382433 2044
120 384477 1579
121 386056 2897
122 388953 5802
123 394755 1194
124 395949 2821
125 398770 1843
126 400613 1236
127 401849 1120
128 402969 1777
129 404746 5991
130 410737 3439
131 414176 1594
132 415770 612
133 416382 2703
134 419085 898
135 419983 5760
136 425743 5210
137 430953 1612
138 432565 763
139 433328 792
140 434120 2484
141 436604 5799
142 442403 3738
143 446141 3714
144 449855 3672
145 453527 4053
146 457580 3837
147 461417 3756
148 465173 628
149 465801 5819
150 471620 684
151 472304 2804
152 475108 2867
153 477975 1092
154 479067 1275
155 480342 7580
156 487922 1484
157 489406 2296
158 491702 2096
159 493798 1457
160 495255 983
161 496238 1702
162 497940 2622
163 500562 1909
164 502471 17040
165 519511 1546
166 521057 4847
167 525904 2108
168 528012 2819
169 530831 6279
170 537110 533
171 537643 4033
172 541676 2041
173 543717 1212
174 544929 4658
175 549587 853
176 550440 2117
177 552557 1895
178 554452 4182
179 558634 4695
180 563329 9237
